,AAPL,MSFT,GOOGL,AMZN,JPM,JNJ,V,PG,XOM,NVDA
2020-02-06,78.3209457397461,173.5802459716797,73.14985656738281,102.5114974975586,116.25079345703125,128.25228881835938,193.8091278076172,108.54198455810547,46.21103286743164,6.320272922515869
2020-02-07,77.25638580322266,173.82601928710938,73.30548095703125,103.96399688720703,115.87908172607422,126.88225555419922,193.5227813720703,107.63704681396484,45.90485382080078,6.254152774810791
2020-02-10,77.62327575683594,178.37278747558594,74.76998901367188,106.69550323486328,116.36060333251953,126.85720825195312,196.62501525878906,107.71387481689453,45.42005157470703,6.537041187286377
2020-02-11,77.15496826171875,174.34593200683594,74.8393783569336,107.54000091552734,116.58027648925781,126.96583557128906,194.66824340820312,105.99789428710938,45.851844787597656,6.659345626831055
2020-02-12,78.98722839355469,174.6011199951172,75.26412200927734,108.0,116.58027648925781,126.21398162841797,198.00912475585938,105.3917465209961,46.412384033203125,6.774937629699707
2020-02-13,78.42475128173828,173.65586853027344,75.0044174194336,107.49349975585938,116.4788818359375,125.37861633300781,198.25765991210938,106.68087768554688,46.15483093261719,6.731184959411621
2020-02-14,78.44406127929688,175.20614624023438,75.26907348632812,106.74349975585938,116.12406921386719,125.4120101928711,201.0202178955078,107.6882553100586,45.94272232055664,7.203746795654297
2020-02-18,77.00773620605469,176.9832000732422,75.30426788330078,107.78350067138672,114.58655548095703,124.58504486083984,201.89010620117188,106.60404205322266,45.35944747924805,7.372285842895508
2020-02-19,78.12300109863281,177.5140380859375,75.57337188720703,108.51100158691406,116.14940643310547,124.41797637939453,203.90708923339844,107.09066009521484,45.70790481567383,7.822971343994141
2020-02-20,77.32152557373047,174.8031463623047,75.1828384399414,107.65499877929688,116.14940643310547,123.94178771972656,202.12908935546875,108.06391143798828,45.34429931640625,7.673819541931152
2020-02-21,75.57134246826172,169.27720642089844,73.52106475830078,104.79850006103516,114.73017120361328,125.2449722290039,199.60548400878906,108.16632843017578,44.791316986083984,7.310139179229736
2020-02-24,71.98168182373047,161.9787139892578,70.36901092529297,100.4645004272461,111.64671325683594,122.6640625,190.02719116210938,105.26370239257812,42.693031311035156,6.793332576751709
2020-02-25,69.54351806640625,159.3057861328125,68.7067642211914,98.63700103759766,106.6624755859375,121.60478210449219,180.09515380859375,103.66725158691406,41.05681610107422,6.514171600341797
2020-02-26,70.6467514038086,161.29627990722656,68.91243743896484,98.97949981689453,106.98351287841797,120.78934478759766,178.95762634277344,102.58301544189453,40.1553840637207,6.653378486633301
2020-02-27,66.02869415283203,149.9315185546875,65.16963195800781,94.21499633789062,102.53150177001953,116.955810546875,172.07498168945312,96.8972396850586,37.73893737792969,6.283013820648193
2020-02-28,65.99005126953125,153.56175231933594,66.37394714355469,94.1875,98.08792877197266,113.05506896972656,173.74783325195312,96.666748046875,38.96609878540039,6.717552661895752
2020-03-02,72.13377380371094,163.77963256835938,68.7067642211914,97.69750213623047,102.65819549560547,117.71241760253906,183.85194396972656,102.07080078125,40.81441116333008,6.875744819641113
2020-03-03,69.84285736083984,155.93142700195312,66.2981185913086,95.44950103759766,98.80598449707031,113.98821258544922,177.5428466796875,100.88410949707031,38.860050201416016,6.613581657409668
2020-03-04,73.08248901367188,161.65643310546875,68.47283172607422,98.79149627685547,101.24740600585938,120.62122344970703,185.72552490234375,106.28816986083984,39.70846939086914,7.076723098754883
2020-03-05,70.7119140625,157.5996551513672,65.16022491455078,96.20149993896484,96.28008270263672,119.38536834716797,178.7186279296875,103.8379898071289,37.95861053466797,6.797642230987549
2020-03-06,69.77285766601562,153.1447296142578,64.21757507324219,95.05449676513672,91.3042984008789,119.40220642089844,176.23326110839844,103.86360168457031,36.12545394897461,6.617311477661133
2020-03-09,64.25435638427734,142.7657012939453,60.25520324707031,90.03050231933594,78.93666076660156,114.7027816772461,163.58642578125,99.08275604248047,31.709192276000977,6.104921340942383
2020-03-10,68.88206481933594,152.5286102294922,63.19811248779297,94.59100341796875,85.06976318359375,119.07433319091797,174.5508270263672,102.91595458984375,32.88332748413086,6.4939398765563965
2020-03-11,66.48976135253906,145.61878967285156,60.012855529785156,91.04299926757812,81.06551361083984,110.8020248413086,165.3262176513672,95.2666244506836,31.800086975097656,6.130538463592529
2020-03-12,59.92360305786133,131.80853271484375,55.08901596069336,83.83049774169922,74.3832778930664,105.4300765991211,153.02357482910156,86.94287109375,28.164066314697266,5.380359172821045
2020-03-13,67.10294342041016,150.547607421875,60.17987060546875,89.25,87.78157043457031,112.89533996582031,168.07928466796875,97.38386535644531,28.876117706298828,5.990504264831543
2020-03-16,58.4703369140625,128.35833740234375,53.1784553527832,84.4574966430664,74.64514923095703,106.87603759765625,145.30929565429688,92.62864685058594,26.126375198364258,4.885130882263184
2020-03-17,61.04128646850586,138.92689514160156,55.411651611328125,90.39199829101562,79.20698547363281,114.82892608642578,150.9300537109375,100.9438705444336,27.8837947845459,5.404236793518066
2020-03-18,59.5469970703125,133.07862854003906,54.07996368408203,91.5,70.86895751953125,113.45860290527344,141.93487548828125,100.2694320678711,25.08859634399414,5.044816970825195
2020-03-19,59.09074783325195,135.26820373535156,55.0949592590332,94.04650115966797,72.06010437011719,106.80879211425781,145.53866577148438,94.61781311035156,26.0809268951416,5.297283172607422
2020-03-20,55.3393440246582,130.1876678466797,52.941062927246094,92.30449676513672,70.53949737548828,100.78948974609375,140.3575897216797,87.4465560913086,24.800739288330078,5.1176958084106445
2020-03-23,54.1636962890625,128.88909912109375,52.243255615234375,95.1415023803711,66.7632827758789,93.43350219726562,129.7564697265625,83.40847778320312,23.823558807373047,5.290316104888916
2020-03-24,59.59769821166992,140.60458374023438,56.003902435302734,97.00499725341797,74.70427703857422,100.1926040649414,147.71820068359375,88.16368103027344,26.846012115478516,6.197947025299072
2020-03-25,59.269386291503906,139.2586669921875,54.596885681152344,94.29199981689453,77.49207305908203,100.37757110595703,154.64865112304688,86.1574478149414,28.247390747070312,6.109398365020752
2020-03-26,62.38832473754883,147.9694366455078,57.63493728637695,97.77449798583984,82.89026641845703,106.4052734375,161.4356231689453,91.67247772216797,29.406373977661133,6.398426055908203
2020-03-27,59.80530548095703,141.8936767578125,55.02508544921875,95.00499725341797,76.9852066040039,103.53852844238281,154.43829345703125,94.0543441772461,27.989843368530273,6.286247253417969
2020-03-30,61.512020111083984,151.87460327148438,56.811737060546875,98.19750213623047,78.98733520507812,111.81925201416016,158.27154541015625,98.17781829833984,28.406471252441406,6.606118679046631
2020-03-31,61.38650131225586,149.48599243164062,57.58686447143555,97.48600006103516,76.05594635009766,110.23876190185547,154.01768493652344,93.90922546386719,28.762493133544922,6.5566205978393555
2020-04-01,58.15652847290039,144.17800903320312,54.620662689208984,95.38500213623047,71.2660140991211,108.28840637207031,146.36077880859375,93.33722686767578,28.429197311401367,6.045970439910889
2020-04-02,59.126956939697266,147.1637420654297,55.3606071472168,95.94149780273438,73.92707824707031,111.93692779541016,150.45211791992188,97.66560363769531,30.603246688842773,6.354401588439941
2020-04-03,58.27722930908203,145.80831909179688,54.15479278564453,95.32949829101562,71.74198150634766,112.79446411132812,145.15634155273438,98.24612426757812,29.70180320739746,6.066864490509033
2020-04-06,63.36117935180664,156.65179443359375,58.63953399658203,99.87950134277344,76.35972595214844,117.4938735961914,161.97096252441406,100.57677459716797,30.656259536743164,6.676014423370361
2020-04-07,62.62730026245117,154.96458435058594,58.608306884765625,100.58000183105469,77.36695861816406,115.57713317871094,161.15841674804688,96.27403259277344,31.239545822143555,6.442949295043945
2020-04-08,64.230224609375,156.51905822753906,59.8195686340332,102.1500015258789,80.4909896850586,120.43627166748047,167.22853088378906,98.26322174072266,33.21662902832031,6.639946460723877
2020-04-09,64.69371032714844,156.52857971191406,59.798255920410156,102.13800048828125,87.71210479736328,118.72965240478516,166.03359985351562,97.8875503540039,32.67121505737305,6.5404534339904785
2020-04-13,65.96350860595703,156.87924194335938,59.988563537597656,108.44349670410156,83.81134033203125,117.50228118896484,161.54078674316406,98.98884582519531,32.39095687866211,6.712079048156738
2020-04-14,69.29487609863281,164.64215087890625,62.70547866821289,114.16600036621094,81.51526641845703,122.76492309570312,166.92259216308594,103.26599884033203,32.14097213745117,7.062792778015137
2020-04-15,68.66236877441406,162.9171142578125,62.312461853027344,115.38400268554688,77.49497985839844,124.13526916503906,158.64434814453125,103.48796844482422,30.663835525512695,6.985438346862793
2020-04-16,69.20797729492188,167.8080291748047,62.318904876708984,120.40950012207031,74.54165649414062,125.82506561279297,155.2603759765625,103.72697448730469,29.65635871887207,7.3301825523376465
2020-04-17,68.2688980102539,169.2866668701172,63.38792419433594,118.75,81.24213409423828,127.8006362915039,162.06651306152344,106.45037841796875,32.739402770996094,7.270985126495361
2020-04-20,66.85186004638672,165.93128967285156,62.50326156616211,119.68049621582031,78.28024291992188,127.50640106201172,156.98106384277344,102.95863342285156,31.194095611572266,7.139899730682373
2020-04-21,64.78544616699219,159.0688018798828,60.0753059387207,116.40599822998047,76.009765625,125.83343505859375,153.4537353515625,102.17323303222656,31.027429580688477,6.703622341156006
2020-04-22,66.65151977539062,164.47157287597656,62.36747360229492,118.17449951171875,76.2573013305664,128.61607360839844,159.24656677246094,101.9342041015625,31.913724899291992,7.1175150871276855
2020-04-23,66.39320373535156,162.4810333251953,62.9998664855957,119.97250366210938,76.30000305175781,130.734619140625,159.04583740234375,102.61398315429688,32.91362380981445,7.064286708831787
2020-04-24,68.30995178222656,165.44789123535156,63.268978118896484,120.51100158691406,77.42668914794922,130.18817138671875,159.94439697265625,102.08113861083984,33.12572479248047,7.203080177307129
2020-04-27,68.35824584960938,164.9739227294922,62.984500885009766,118.80000305175781,80.76412963867188,129.708984375,164.1886749267578,100.9381332397461,33.2848014831543,7.389381408691406
2020-04-28,67.25019073486328,160.95501708984375,61.08782196044922,115.7040023803711,81.33600616455078,127.27104949951172,163.701171875,100.45686340332031,34.065032958984375,7.247106075286865
2020-04-29,69.45901489257812,168.17770385742188,66.5191650390625,118.635498046875,83.52965545654297,126.30420684814453,173.77651977539062,100.62016296386719,35.95123291015625,7.423706531524658
2020-04-30,70.92435455322266,169.86488342285156,66.7431640625,123.69999694824219,81.73716735839844,126.1360855102539,170.8418426513672,101.29908752441406,35.20130157470703,7.269988536834717
2020-05-01,69.78252410888672,165.46682739257812,65.28707885742188,114.302001953125,79.59474182128906,124.66490173339844,167.8307342529297,100.3967056274414,32.678802490234375,7.033692836761475
2020-05-04,70.76985168457031,169.51412963867188,65.56363677978516,115.79949951171875,78.64728546142578,124.64806365966797,168.38511657714844,99.49430847167969,33.99686050415039,7.245363712310791
2020-05-05,71.83203887939453,171.33401489257812,66.85816192626953,115.88999938964844,78.52780151367188,125.68209075927734,170.57421875,99.70057678222656,33.958988189697266,7.306304454803467
2020-05-06,72.57313537597656,173.021240234375,66.68023681640625,117.56300354003906,77.0511245727539,124.48834991455078,170.8992462158203,97.1996841430664,33.32268142700195,7.407041072845459
2020-05-07,73.32392120361328,174.0259246826172,67.86225128173828,118.38050079345703,77.85347747802734,124.076416015625,174.66554260253906,96.40042114257812,33.51206588745117,7.583146095275879
2020-05-08,75.06912994384766,175.0496063232422,68.60863494873047,118.98049926757812,79.12527465820312,125.00959014892578,176.9311065673828,99.64899444580078,34.98162841796875,7.772928714752197
2020-05-11,76.2503890991211,177.00221252441406,69.56266784667969,120.44999694824219,76.79505920410156,125.35425567626953,175.46847534179688,99.0989761352539,34.6483154296875,8.024648666381836
2020-05-12,75.37895965576172,172.99281311035156,68.15465545654297,117.84750366210938,74.28559112548828,123.6981201171875,171.55877685546875,98.44583892822266,34.06916809082031,7.762979507446289
2020-05-13,74.46882629394531,170.37669372558594,66.82395935058594,118.39600372314453,71.72488403320312,123.68971252441406,169.56712341308594,97.90437316894531,32.37807083129883,7.740593433380127
2020-05-14,74.92632293701172,171.1160125732422,67.2467269897461,119.44249725341797,74.70382690429688,124.1184310913086,173.21534729003906,97.80987548828125,32.663787841796875,7.98982572555542
2020-05-15,74.48335266113281,173.60887145996094,68.0495834350586,120.48899841308594,73.3210678100586,126.4723892211914,175.69532775878906,98.49739837646484,32.432125091552734,8.447745323181152
2020-05-18,76.23827362060547,175.2676239013672,68.65026092529297,121.31300354003906,77.20474243164062,126.53961944580078,183.2501678466797,99.87246704101562,35.01124954223633,8.70592975616455
2020-05-19,75.79772186279297,174.0543670654297,68.1159896850586,122.46649932861328,75.6854248046875,125.278564453125,181.3159637451172,96.63245391845703,33.93017578125,8.76090145111084
2020-05-20,77.27185821533203,176.46861267089844,69.8387222290039,124.89700317382812,77.95590209960938,124.1520767211914,185.62477111816406,97.35438537597656,35.0344123840332,8.924565315246582
2020-05-21,76.69574737548828,174.34898376464844,69.71928405761719,122.33699798583984,76.96575927734375,123.336669921875,182.52243041992188,95.92774200439453,34.408939361572266,8.730804443359375
2020-05-22,77.18954467773438,174.425048828125,70.04093170166016,121.84400177001953,76.36829376220703,122.21077728271484,182.75222778320312,96.76998138427734,34.43982696533203,8.980531692504883
2020-05-26,76.66670227050781,172.5811004638672,70.44384765625,121.09300231933594,81.78839874267578,122.37156677246094,185.011962890625,96.28010559082031,35.4514045715332,8.67359447479248
2020-05-27,77.000732421875,172.80921936035156,70.38983917236328,120.51950073242188,86.52567291259766,122.65093994140625,184.62899780273438,97.8786392211914,35.706214904785156,8.482067108154297
2020-05-28,77.0346450805664,172.41952514648438,70.28874206542969,120.05500030517578,85.23678588867188,124.41165924072266,186.00779724121094,99.74353790283203,34.77959442138672,8.444012641906738
2020-05-29,76.95960235595703,174.17794799804688,71.0460205078125,122.11849975585938,83.0602035522461,125.9184341430664,186.9461669921875,99.62322998046875,35.111637115478516,8.830544471740723
2020-06-01,77.90605163574219,173.7787322998047,71.11292266845703,123.552001953125,84.16131591796875,124.59788513183594,186.093994140625,100.76625061035156,35.73710632324219,8.76164436340332
2020-06-02,78.2667007446289,175.75576782226562,71.4816665649414,123.62049865722656,84.44297790527344,125.4952163696289,188.0186004638672,101.46237182617188,36.532474517822266,8.780550003051758
2020-06-03,78.69757843017578,176.18345642089844,71.33000946044922,123.91999816894531,89.0009994506836,125.83380889892578,188.5069122314453,101.8663101196289,38.022804260253906,8.725081443786621
2020-06-04,78.01981353759766,173.86428833007812,70.09346771240234,123.02999877929688,90.85322570800781,124.2084732055664,185.4141082763672,99.73497009277344,37.91468811035156,8.726078033447266
2020-06-05,80.24188232421875,177.93238830566406,71.3681640625,124.1500015258789,94.94181060791016,124.69103240966797,191.13052368164062,101.69440460205078,40.98802185058594,8.878870964050293
2020-06-08,80.71632385253906,179.03494262695312,71.76563262939453,126.2030029296875,96.83671569824219,124.24239349365234,191.1209716796875,102.31317901611328,42.26986312866211,8.764399528503418
2020-06-09,83.26517486572266,180.4036407470703,71.96587371826172,130.04299926757812,94.35284423828125,123.55672454833984,190.62306213378906,101.70301055908203,41.327789306640625,9.004286766052246
2020-06-10,85.40737915039062,187.09512329101562,72.59131622314453,132.37249755859375,90.52889251708984,125.11432647705078,191.96356201171875,102.4678955078125,39.111602783203125,9.323558807373047
2020-06-11,81.30695343017578,177.04840087890625,69.47891998291016,127.89800262451172,82.97484588623047,119.24795532226562,180.85635375976562,99.91545867919922,35.65989303588867,8.755690574645996
2020-06-12,82.00887298583984,178.44566345214844,70.02508544921875,127.2509994506836,85.24532318115234,120.33149719238281,184.0927276611328,99.36540222167969,36.42435836791992,8.891310691833496
2020-06-15,83.02310943603516,179.58621215820312,70.41264343261719,128.63400268554688,86.42324829101562,119.56966400146484,183.61398315429688,100.28498840332031,36.401187896728516,9.131449699401855
2020-06-16,85.22341918945312,183.98704528808594,71.68782806396484,130.7635040283203,87.11463165283203,122.28693389892578,184.68638610839844,101.52253723144531,37.2197265625,9.02668285369873
2020-06-17,85.10481262207031,184.6238555908203,71.98865509033203,132.0489959716797,84.91246032714844,121.91448211669922,185.33755493164062,101.35063934326172,36.00737380981445,9.193410873413086
2020-06-18,85.13868713378906,186.6009063720703,71.07575988769531,132.69900512695312,84.45152282714844,121.39810943603516,185.67266845703125,102.5108413696289,36.23130798339844,9.175496101379395
2020-06-19,84.65216827392578,185.4888153076172,70.60592651367188,133.75050354003906,83.48699188232422,121.753662109375,184.03526306152344,102.20146942138672,35.50544738769531,9.218546867370605
2020-06-22,86.86699676513672,190.6405029296875,71.89546966552734,135.6909942626953,82.58219909667969,121.38115692138672,186.6780548095703,101.1959457397461,35.84522247314453,9.482821464538574
2020-06-23,88.72116088867188,191.91412353515625,72.55561828613281,138.2205047607422,83.58943176269531,120.93253326416016,189.56019592285156,101.17877197265625,36.061431884765625,9.406424522399902
2020-06-24,87.15503692626953,188.04563903808594,71.00538635253906,136.72000122070312,80.79826354980469,118.359130859375,183.27883911132812,100.05293273925781,34.36260986328125,9.192913055419922
2020-06-25,88.31206512451172,190.4218292236328,71.42169189453125,137.72900390625,83.61502075195312,118.2321548461914,185.73968505859375,101.3162612915039,34.87998580932617,9.446240425109863
2020-06-26,85.5986099243164,186.6103973388672,67.52821350097656,134.64349365234375,79.0313720703125,116.65763092041016,181.22976684570312,99.03024291992188,33.68307876586914,9.112787246704102
2020-06-29,87.5713882446289,188.61595153808594,69.24449157714844,134.0189971923828,79.38135528564453,117.69884490966797,183.2501678466797,101.11862182617188,34.22360610961914,9.15757942199707
2020-06-30,88.30238342285156,193.43492126464844,70.2793197631836,137.9409942626953,80.2861328125,119.04478454589844,184.96409606933594,102.7601089477539,34.53248596191406,9.453957557678223
2020-07-01,88.13536834716797,194.56602478027344,71.46629333496094,143.93499755859375,79.60327911376953,118.83316802978516,185.54820251464844,103.1124496459961,33.75257110595703,9.486056327819824
2020-07-02,88.13536834716797,196.0487823486328,72.85050964355469,144.51499938964844,79.8618392944336,119.3326187133789,187.35794067382812,103.88591766357422,34.03828811645508,9.567927360534668
2020-07-06,90.49299621582031,200.26895141601562,74.3234634399414,152.8520050048828,81.87863159179688,121.03410339355469,189.359130859375,104.53047943115234,34.27766418457031,9.793876647949219
2020-07-07,90.21221923828125,197.9403076171875,73.84123229980469,150.00599670410156,79.56880187988281,120.92407989501953,185.95034790039062,105.03754425048828,33.38962936401367,9.826231002807617
2020-07-08,92.31327056884766,202.29356384277344,74.51922607421875,154.0554962158203,80.41344451904297,121.27960968017578,186.7833709716797,105.61332702636719,33.31241989135742,10.168893814086914
2020-07-09,92.71025848388672,203.70977783203125,75.26560974121094,159.13150024414062,78.67243957519531,120.61935424804688,184.0448760986328,105.26097106933594,31.93792152404785,10.460539817810059
2020-07-10,92.8724365234375,203.09197998046875,76.27416229248047,160.0,82.97323608398438,120.51773834228516,184.37045288085938,106.47274780273438,32.93405532836914,10.430927276611328
2020-07-13,92.44400787353516,196.8186798095703,74.94693756103516,155.1999969482422,84.16265106201172,122.92185974121094,180.99037170410156,106.61026000976562,32.941768646240234,10.005898475646973
2020-07-14,93.9737777709961,198.0353546142578,75.3746337890625,154.1999969482422,84.6452865600586,125.21585845947266,185.11732482910156,107.50406646728516,34.03056335449219,10.329150199890137
2020-07-15,94.62007141113281,197.74070739746094,75.17738342285156,150.44349670410156,85.95532989501953,125.50367736816406,188.2005157470703,106.99700927734375,34.46299743652344,10.180093765258789
2020-07-16,93.45580291748047,193.8246307373047,75.08025360107422,149.9949951171875,86.1966781616211,126.34175109863281,185.2800750732422,107.22045135498047,34.19272232055664,10.088017463684082
2020-07-17,93.2669677734375,192.8361358642578,75.17588806152344,148.09849548339844,84.60220336914062,126.42637634277344,186.80250549316406,107.96813201904297,33.60585403442383,10.154458999633789
2020-07-20,95.23247528076172,201.12442016601562,77.50474548339844,159.8419952392578,83.8609619140625,126.63800048828125,190.0389404296875,107.63298797607422,32.818214416503906,10.462281227111816
2020-07-21,93.91808319091797,198.4155731201172,77.11222076416016,156.9145050048828,85.67953491210938,126.75653839111328,188.13352966308594,107.48685455322266,34.478431701660156,10.280875205993652
2020-07-22,94.18196105957031,201.26702880859375,77.55480194091797,154.99549865722656,85.05899810791016,126.98505401611328,190.4123992919922,108.40643310546875,33.67536163330078,10.390616416931152
2020-07-23,89.89511108398438,192.51292419433594,75.17094421386719,149.32749938964844,85.30892944335938,126.64652252197266,189.04312133789062,109.1078109741211,33.74485778808594,10.083041191101074
2020-07-24,89.67243957519531,191.33433532714844,74.7477035522461,150.44549560546875,84.70560455322266,125.38513946533203,186.85997009277344,108.93486022949219,33.536354064941406,10.147493362426758
2020-07-27,91.79769134521484,193.75807189941406,75.79936981201172,152.760498046875,83.51622009277344,124.58942413330078,188.54522705078125,109.2461929321289,34.03056335449219,10.37344741821289
2020-07-28,90.28968048095703,192.01870727539062,74.52171325683594,150.01649475097656,83.87820434570312,124.29315185546875,188.38243103027344,110.59534454345703,33.62902069091797,10.168396949768066
2020-07-29,92.0203857421875,193.95770263671875,75.50597381591797,151.67649841308594,85.9122543334961,124.04769134521484,190.14430236816406,110.96721649169922,33.999671936035156,10.417243003845215
2020-07-30,93.13385772705078,193.80560302734375,76.2424545288086,152.593994140625,83.61964416503906,124.30164337158203,185.8162841796875,113.65687561035156,32.33173751831055,10.565059661865234
2020-07-31,102.88387298583984,194.86065673828125,73.74359893798828,158.23399353027344,83.29212188720703,123.38743591308594,182.31179809570312,113.39739227294922,32.49390411376953,10.565803527832031
2020-08-03,105.47633361816406,205.81988525390625,73.48638153076172,155.59449768066406,82.82671356201172,124.73335266113281,182.5894775390625,113.54441833496094,32.62517166137695,10.959480285644531
2020-08-04,106.18070983886719,202.7307586669922,73.01754760742188,156.94149780273438,82.35267639160156,124.62332153320312,184.12149047851562,115.70655059814453,33.56723403930664,11.175978660583496
2020-08-05,106.56558227539062,202.39808654785156,73.30448150634766,160.25149536132812,83.78340148925781,125.6221923828125,187.7696533203125,115.40381622314453,33.86067581176758,11.234707832336426
2020-08-06,110.28358459472656,205.63926696777344,74.58612060546875,161.25,83.80924987792969,124.90263366699219,190.3262176513672,114.77250671386719,33.698516845703125,11.283232688903809
2020-08-07,107.77618408203125,201.9608612060547,74.2600326538086,158.3730010986328,85.65369415283203,125.79153442382812,188.0186004638672,115.49896240234375,33.5440788269043,11.147856712341309
2020-08-10,109.34270477294922,197.9403076171875,74.18321228027344,157.4080047607422,86.73965454101562,125.30899810791016,188.43031311035156,115.9746322631836,34.370330810546875,11.113515853881836
2020-08-11,106.09086608886719,193.31138610839844,73.37635803222656,154.0334930419922,89.48042297363281,124.41165924072266,189.36871337890625,115.22221374511719,34.72553634643555,10.799971580505371
2020-08-12,109.6167221069336,198.83372497558594,74.69961547851562,158.11199951171875,88.72196960449219,126.6888427734375,190.29750061035156,117.15081024169922,34.71767044067383,11.387499809265137
2020-08-13,111.55667877197266,198.3679962158203,75.16598510742188,158.05099487304688,88.23070526123047,125.28360748291016,189.47276306152344,117.42754364013672,33.86724853515625,11.390233039855957
2020-08-14,111.4572525024414,198.55807495117188,74.57025909423828,157.4010009765625,88.26518249511719,125.48677062988281,188.57135009765625,116.8394775390625,34.016845703125,11.510677337646484
2020-08-17,111.16625213623047,199.8697509765625,75.14566802978516,159.12049865722656,85.93809509277344,126.12162780761719,191.24684143066406,117.1854019165039,33.575889587402344,12.280110359191895
2020-08-18,112.09259033203125,201.0198974609375,77.10530090332031,165.62449645996094,84.74008178710938,127.05281066894531,190.8440704345703,118.05884552001953,33.41054153442383,12.204215049743652
2020-08-19,112.23320007324219,199.80032348632812,76.55169677734375,163.0240020751953,84.93831634521484,127.30675506591797,192.74288940429688,117.41891479492188,33.040435791015625,12.082527160644531
2020-08-20,114.72364807128906,204.449951171875,78.11979675292969,164.86849975585938,83.92130279541016,128.17864990234375,195.77316284179688,118.35292053222656,32.53648376464844,12.085014343261719
2020-08-21,120.63560485839844,202.9635772705078,78.08609771728516,164.23599243164062,83.87820434570312,129.31300354003906,195.7539825439453,118.86320495605469,32.292381286621094,12.625015258789062
2020-08-24,122.07846069335938,203.60195922851562,78.56088256835938,165.3730010986328,86.2397689819336,129.6538543701172,197.94046020507812,119.78855895996094,33.24516677856445,12.66159725189209
2020-08-25,121.07696533203125,206.25067138671875,79.58677673339844,167.32449340820312,86.6189956665039,129.57716369628906,199.56106567382812,120.26423645019531,32.190025329589844,12.69120979309082
2020-08-26,122.72349548339844,210.70973205566406,81.48395538330078,172.09249877929688,85.40373992919922,129.78167724609375,201.63246154785156,119.68476104736328,31.504961013793945,12.714106559753418
2020-08-27,121.25640106201172,215.88339233398438,80.71031951904297,170.0,88.21347045898438,130.3611297607422,202.37086486816406,119.52910614013672,31.292348861694336,12.570018768310547
2020-08-28,121.06000518798828,218.10342407226562,81.25102996826172,170.08999633789062,88.57544708251953,130.9235382080078,206.85885620117188,120.013427734375,32.0404167175293,13.087125778198242
2020-08-31,125.1654052734375,214.88299560546875,80.7603759765625,172.54800415039062,86.351806640625,130.7275390625,203.29148864746094,119.63288116455078,31.44984245300293,13.312829971313477
2020-09-01,130.15103149414062,216.5408477783203,82.0266342163086,174.95599365234375,86.3087158203125,129.1170196533203,204.595703125,119.50315856933594,31.048246383666992,13.761388778686523
2020-09-02,127.45452880859375,220.71405029296875,85.11476135253906,176.57249450683594,87.61015319824219,131.08544921875,207.59725952148438,121.51825714111328,30.85926055908203,14.284623146057129
2020-09-03,117.25039672851562,207.04148864746094,80.75939178466797,168.39999389648438,87.33434295654297,127.43828582763672,200.38584899902344,119.57235717773438,30.796274185180664,12.959362983703613
2020-09-04,117.3280029296875,204.13552856445312,78.36560821533203,164.7310028076172,89.22185516357422,126.62017822265625,196.26226806640625,119.31290435791016,30.77265167236328,12.568058013916016
2020-09-08,109.43240356445312,193.09263610839844,75.51042175292969,157.49200439453125,86.11908721923828,125.48684692382812,191.9084930419922,117.56594848632812,30.063961029052734,11.861617088317871
2020-09-09,113.79730987548828,201.31524658203125,76.68153381347656,163.4304962158203,86.9378890991211,127.56610107421875,195.68687438964844,119.47718811035156,29.882856369018555,12.66015625
2020-09-10,110.08232879638672,195.67471313476562,75.63185119628906,158.7554931640625,86.0415267944336,125.18863677978516,193.2703094482422,118.22320556640625,29.134801864624023,12.258645057678223
2020-09-11,108.63705444335938,194.39796447753906,75.12187957763672,155.81100463867188,87.11026000976562,125.92998504638672,192.44558715820312,119.46855163574219,29.056060791015625,12.112031936645508
2020-09-14,111.89617156982422,195.71279907226562,74.7784194946289,155.14849853515625,88.31689453125,126.4156723022461,196.5691375732422,119.8923568725586,28.867084503173828,12.816729545593262
2020-09-15,112.07074737548828,198.9237518310547,76.08137512207031,157.80650329589844,85.56749725341797,126.87586975097656,196.96229553222656,119.8923568725586,28.559980392456055,12.934968948364258
2020-09-16,108.76313781738281,195.36984252929688,74.93999481201172,153.90499877929688,85.92948913574219,126.45829772949219,196.71298217773438,119.08802032470703,29.772621154785156,12.46052360534668
2020-09-17,107.02687072753906,193.33084106445312,73.69850158691406,150.43649291992188,84.94694519042969,125.41014862060547,196.84722900390625,118.93238830566406,29.764751434326172,12.409743309020996
2020-09-18,103.63199615478516,190.92982482910156,71.91679382324219,147.74549865722656,84.76594543457031,127.12297058105469,194.29640197753906,118.80261993408203,29.284420013427734,12.136673927307129
2020-09-21,106.77470397949219,192.9783172607422,70.87850952148438,148.02349853515625,82.14583587646484,123.6462631225586,189.34808349609375,118.23181915283203,28.685976028442383,12.46325969696045
2020-09-22,108.45274353027344,197.62794494628906,72.3494644165039,156.44949340820312,81.24947357177734,122.88782501220703,192.33050537109375,119.31290435791016,27.977283477783203,12.58323860168457
2020-09-23,103.9035873413086,191.12037658691406,69.8501205444336,149.9929962158203,79.93080139160156,123.0838394165039,187.35342407226562,117.88591766357422,27.07961654663086,12.071456909179688
2020-09-24,104.97053527832031,193.59762573242188,70.51771545410156,150.989501953125,79.8618392944336,123.27978515625,187.49732971191406,118.41344451904297,27.024503707885742,12.294736862182617
