,AAPL,MSFT,GOOGL,AMZN,JPM,JNJ,V,PG,XOM,NVDA
2020-09-29,110.66426849365234,197.4754638671875,72.65673065185547,157.24400329589844,82.18031311035156,125.31642150878906,191.2564239501953,118.70750427246094,26.992998123168945,13.168704986572266
2020-09-30,112.3326416015625,200.4005584716797,72.63591766357422,157.43649291992188,82.9732437133789,126.8673324584961,191.76467895507812,120.20369720458984,27.03237533569336,13.472142219543457
2020-10-01,113.283203125,202.4300079345703,73.74111938476562,161.06300354003906,83.5765609741211,125.53800964355469,195.0060272216797,120.4198989868164,26.087459564208984,13.555780410766602
2020-10-02,109.62643432617188,196.4560089111328,72.14031219482422,156.25,84.3694839477539,124.6176528930664,193.19357299804688,119.45126342773438,25.969348907470703,13.005910873413086
2020-10-05,113.00193786621094,200.44822692871094,73.48985290527344,159.9600067138672,86.15274810791016,126.31343078613281,195.18821716308594,120.54962158203125,26.56779670715332,13.583656311035156
2020-10-06,109.76224517822266,196.1892547607422,71.913330078125,154.9980010986328,85.26544189453125,124.63468170166016,192.2249755859375,120.73987579345703,26.292186737060547,13.677252769470215
2020-10-07,111.62454986572266,199.92417907714844,72.31576538085938,159.7845001220703,86.7529525756836,126.01517486572266,194.16213989257812,121.68253326416016,26.378807067871094,13.903769493103027
2020-10-08,111.51786804199219,200.6387939453125,73.51958465576172,159.52749633789062,88.53619384765625,126.87586212158203,194.6511993408203,122.50415802001953,27.76468276977539,13.779061317443848
2020-10-09,113.45780944824219,205.62185668945312,74.85871887207031,164.33250427246094,88.03166198730469,128.6483154296875,198.1610107421875,123.60247802734375,27.355222702026367,13.703388214111328
2020-10-12,120.66472625732422,210.9479522705078,77.54192352294922,172.14649963378906,89.1103286743164,129.38967895507812,197.9308624267578,124.96028137207031,27.268600463867188,14.164639472961426
2020-10-13,117.46380615234375,212.3390350341797,77.66482543945312,172.18150329589844,87.66631317138672,126.42425537109375,195.9362030029297,124.71813201904297,26.945758819580078,14.18679428100586
2020-10-14,117.55110931396484,210.43345642089844,77.48492431640625,168.1855010986328,87.17919921875,126.2026596069336,193.9031982421875,124.57109069824219,26.890636444091797,14.034453392028809
2020-10-15,117.08552551269531,209.29010009765625,77.08992004394531,166.9324951171875,88.4840316772461,125.42723083496094,191.36196899414062,124.38948059082031,27.126863479614258,13.909743309020996
2020-10-16,115.44627380371094,209.29010009765625,77.69606018066406,163.635498046875,88.30131530761719,126.2026596069336,192.0427703857422,124.8738021850586,26.851261138916016,13.75192642211914
2020-10-19,112.49755096435547,204.10691833496094,75.82514190673828,160.36050415039062,86.81385040283203,122.98157501220703,188.88778686523438,122.72901153564453,26.315805435180664,13.439530372619629
2020-10-20,113.98162841796875,204.51658630371094,76.87235260009766,160.85049438476562,87.30967712402344,123.17754364013672,189.5878143310547,123.2219467163086,26.536293029785156,13.586644172668457
2020-10-21,113.36083984375,204.65951538085938,78.6025161743164,159.2469940185547,86.43980407714844,122.64922332763672,190.2879180908203,123.88786315917969,26.111085891723633,13.466415405273438
2020-10-22,112.27444458007812,204.7452850341797,79.62691497802734,158.82000732421875,89.4930648803711,123.6291732788086,189.86598205566406,123.01040649414062,27.449705123901367,13.303370475769043
2020-10-23,111.58576202392578,206.0220184326172,80.93135833740234,160.22000122070312,90.30205535888672,123.76551818847656,189.88516235351562,123.81922149658203,26.898508071899414,13.531630516052246
2020-10-26,111.5954818725586,200.16233825683594,78.51826477050781,160.3520050048828,88.06645965576172,122.68334197998047,185.14784240722656,122.8800048828125,26.260690689086914,13.084567070007324
2020-10-27,113.09893035888672,203.18270874023438,79.24134826660156,164.31649780273438,86.40499877929688,121.9845199584961,182.2613067626953,123.80178833007812,25.843355178833008,13.338964462280273
2020-10-28,107.86105346679688,193.11170959472656,74.87605285644531,158.13900756835938,83.97804260253906,117.90278625488281,173.44845581054688,119.71453094482422,24.85906982421875,12.572535514831543
2020-10-29,111.85736846923828,195.05538940429688,77.15979766845703,160.55050659179688,84.52604675292969,116.90576934814453,177.2843017578125,119.63619995117188,25.96147346496582,12.967825889587402
2020-10-30,105.5913314819336,192.91163635253906,80.09526824951172,151.8074951171875,85.28285217285156,116.83760070800781,174.25393676757812,119.22749328613281,25.685871124267578,12.479939460754395
2020-11-02,105.50402069091797,192.77822875976562,80.50216674804688,150.2239990234375,87.20529174804688,118.1839828491211,177.1596221923828,120.44498443603516,26.7646484375,12.52648639678955
2020-11-03,107.12389373779297,196.68467712402344,81.55977630615234,152.42050170898438,89.95408630371094,118.0220718383789,180.6118927001953,122.81043243408203,26.30794334411621,12.963343620300293
2020-11-04,111.49848175048828,206.1744842529297,86.52526092529297,162.05799865722656,87.20529174804688,118.78900146484375,186.0109100341797,122.30602264404297,26.166200637817383,13.73475456237793
2020-11-05,115.45597076416016,212.74871826171875,87.35045623779297,166.10000610351562,90.77178955078125,119.09574890136719,189.53030395507812,123.81922149658203,26.118955612182617,14.098926544189453
2020-11-06,115.32478332519531,213.15838623046875,87.21316528320312,165.56849670410156,89.56266021728516,121.21758270263672,190.3262176513672,124.5583724975586,25.81186294555664,14.499189376831055
2020-11-09,113.02200317382812,208.08004760742188,87.29692840576172,157.18699645996094,101.68875885009766,124.4813461303711,203.9532012939453,120.00144958496094,29.079681396484375,13.5719575881958
2020-11-10,112.68191528320312,201.04847717285156,86.12232971191406,151.75100708007812,101.3581771850586,126.35604858398438,204.5573272705078,121.97557067871094,29.724830627441406,12.714920997619629
2020-11-11,116.10211181640625,206.32691955566406,86.59365844726562,156.8695068359375,99.84459686279297,125.947021484375,203.97235107421875,123.54959106445312,29.41838264465332,13.360125541687012
2020-11-12,115.83003997802734,205.2693634033203,86.37509155273438,155.51400756835938,98.61808776855469,126.37311553955078,200.0154571533203,123.61915588378906,28.41034698486328,13.39870834350586
2020-11-13,115.87863159179688,206.288818359375,87.83415222167969,156.4405059814453,99.2356948852539,127.73648071289062,202.14755249023438,125.47151184082031,29.095808029174805,13.23964786529541
2020-11-16,116.88916778564453,206.97483825683594,87.921875,156.55299377441406,102.0367202758789,128.54605102539062,204.2797393798828,123.8626708984375,30.77318000793457,13.456954956054688
2020-11-17,116.00497436523438,204.33560180664062,87.3088150024414,156.7830047607422,101.00155639648438,127.26786804199219,202.36843872070312,123.38436126708984,31.18445587158203,13.36435604095459
2020-11-18,114.68350982666016,201.6416778564453,86.26705169677734,155.2729949951172,100.25346374511719,125.5805892944336,199.6024932861328,121.48854064941406,30.007076263427734,13.370828628540039
2020-11-19,115.27619934082031,202.92176818847656,87.15567016601562,155.8509979248047,100.52313232421875,125.38460540771484,199.35276794433594,121.3406982421875,30.16029167175293,13.382278442382812
2020-11-20,114.01306915283203,200.98255920410156,86.0559310913086,154.97000122070312,99.66195678710938,124.71991729736328,195.80882263183594,121.14070129394531,29.789339065551758,13.031301498413086
2020-11-23,110.62202453613281,200.71507263183594,85.61878967285156,154.91949462890625,102.53254699707031,123.44998168945312,199.91937255859375,120.67108154296875,31.740888595581055,13.083322525024414
2020-11-24,111.90457153320312,204.2974090576172,87.4198226928711,155.9029998779297,107.27336120605469,123.44998168945312,201.3791961669922,120.2797622680664,33.85372543334961,12.901861190795898
2020-11-25,112.740234375,204.30690002441406,87.43122100830078,159.2534942626953,106.1512451171875,123.28695678710938,202.54135131835938,120.60151672363281,32.910194396972656,13.177660942077637
2020-11-27,113.28433227539062,205.6061248779297,88.565673828125,159.76699829101562,105.44662475585938,123.56153869628906,202.64700317382812,120.54061889648438,32.41022491455078,13.20405101776123
2020-11-30,115.67459869384766,204.49798583984375,86.9489974975586,158.40199279785156,102.54122924804688,124.1450424194336,202.02273559570312,120.76675415039062,30.748981475830078,13.343696594238281
2020-12-01,119.24053955078125,206.54229736328125,88.97899627685547,161.00399780273438,104.15921783447266,126.5218734741211,202.83908081054688,121.20155334472656,31.047359466552734,13.332246780395508
2020-12-02,119.59033966064453,205.73985290527344,90.44648742675781,160.17649841308594,106.1599349975586,127.11393737792969,201.85940551757812,120.32324981689453,32.208614349365234,13.486078262329102
2020-12-03,119.45430755615234,204.66041564941406,90.29137420654297,159.3365020751953,105.46401977539062,127.85186767578125,199.81378173828125,119.43619537353516,32.42634963989258,13.342159271240234
2020-12-04,118.78385162353516,204.77505493164062,90.38652801513672,158.12899780273438,106.4208984375,128.94158935546875,204.26040649414062,119.54926300048828,33.61179733276367,13.503758430480957
2020-12-07,120.2413330078125,204.7081298828125,90.052978515625,157.89999389648438,106.02073669433594,127.82611083984375,204.23165893554688,119.73188781738281,32.982784271240234,13.55206298828125
2020-12-08,120.85346984863281,206.35122680664062,89.77047729492188,158.864501953125,106.12512969970703,130.03994750976562,204.346923828125,120.05364990234375,34.06338882446289,13.296346664428711
2020-12-09,118.32718658447266,202.3295135498047,88.1116943359375,155.2100067138672,105.29874420166016,131.36993408203125,201.283203125,118.62744140625,34.514991760253906,12.878783226013184
2020-12-10,119.74579620361328,201.1067657470703,87.6056900024414,155.07449340820312,104.6202392578125,130.6405792236328,199.39120483398438,117.84475708007812,35.49075698852539,12.920113563537598
2020-12-11,118.9393310546875,203.72421264648438,87.96003723144531,155.8209991455078,104.00263214111328,131.24124145507812,198.075439453125,118.71438598632812,35.321414947509766,12.96095085144043
2020-12-14,118.32718658447266,204.6221466064453,86.84294128417969,157.84849548339844,102.90657806396484,127.91194915771484,199.0454559326172,118.14042663574219,34.047264099121094,13.25526237487793
2020-12-15,124.25424194335938,204.55532836914062,87.28006744384766,158.25599670410156,104.66373443603516,129.1990203857422,200.11148071289062,118.8361587524414,34.70853805541992,13.306805610656738
2020-12-16,124.18621826171875,209.47500610351562,87.08727264404297,162.04800415039062,104.96819305419922,128.4267578125,200.02508544921875,119.3753433227539,35.24076843261719,13.189277648925781
2020-12-17,125.05097198486328,209.60877990722656,86.26060485839844,161.8040008544922,104.09832000732422,131.81614685058594,202.81982421875,120.22756958007812,35.0633544921875,13.287630081176758
2020-12-18,123.0688247680664,208.81588745117188,85.55239868164062,160.08250427246094,103.58509063720703,132.5797882080078,202.9447021484375,120.91454315185547,34.45853042602539,13.218659400939941
2020-12-21,124.59430694580078,212.6370086669922,85.9657211303711,160.3090057373047,107.47344207763672,131.30128479003906,200.73577880859375,119.5927505493164,33.829524993896484,13.278665542602539
2020-12-22,128.14083862304688,213.9266815185547,85.25503540039062,160.3260040283203,105.83808898925781,131.04383850097656,197.6912841796875,118.74920654296875,33.25697326660156,13.224882125854492
2020-12-23,127.24689483642578,211.13722229003906,85.6520004272461,159.2635040283203,108.79564666748047,130.37461853027344,197.17266845703125,118.56659698486328,33.68437194824219,12.956965446472168
2020-12-24,128.228271484375,212.78985595703125,85.94589233398438,158.63450622558594,108.31723022460938,130.829345703125,200.4380340576172,119.76666259765625,33.54728317260742,12.94152545928955
2020-12-28,132.81443786621094,214.90103149414062,87.91841125488281,164.197998046875,109.030517578125,131.44715881347656,204.21246337890625,120.60151672363281,33.66018295288086,12.848152160644531
2020-12-29,131.04600524902344,214.12725830078125,87.11552429199219,166.10000610351562,108.74347686767578,132.26231384277344,205.8835906982422,120.37541961669922,33.281158447265625,12.891231536865234
2020-12-30,129.9286346435547,211.76768493652344,86.04947662353516,164.29249572753906,109.04792785644531,133.9012451171875,209.71559143066406,119.81012725830078,33.54728317260742,13.092915534973145
2020-12-31,128.92787170410156,212.47462463378906,86.86178588867188,162.84649658203125,110.5354232788086,135.04248046875,210.07095336914062,121.00155639648438,33.24082946777344,13.002530097961426
2021-01-04,125.74085235595703,207.95614624023438,85.54792022705078,159.3314971923828,109.49156951904297,134.28736877441406,209.13937377929688,119.8536605834961,33.466636657714844,13.060796737670898
2021-01-05,127.29548645019531,208.15670776367188,86.23780059814453,160.92550659179688,110.08732604980469,135.8662109375,206.0180206298828,120.61890411376953,35.0794792175293,13.350875854492188
2021-01-06,123.01051330566406,202.75936889648438,85.38685607910156,156.91900634765625,115.256591796875,137.1447296142578,204.20286560058594,121.88860321044922,35.97461700439453,12.563800811767578
2021-01-07,127.20800018310547,208.52931213378906,87.93724822998047,158.10800170898438,119.04151153564453,137.6081085205078,205.3457489013672,120.74937438964844,36.25687026977539,13.290369987487793
2021-01-08,128.30599975585938,209.79983520507812,89.10142517089844,159.13499450683594,119.17294311523438,137.32492065429688,206.9208221435547,120.69715118408203,36.66007614135742,13.223389625549316
2021-01-11,125.32304382324219,207.76507568359375,87.04267120361328,155.7104949951172,120.9515151977539,136.7500457763672,204.462158203125,119.87969970703125,37.77294921875,13.566751480102539
2021-01-12,125.14813995361328,205.31954956054688,86.10795593261719,156.04150390625,122.85272979736328,135.6859893798828,200.5916748046875,119.18401336669922,38.61163330078125,13.430553436279297
2021-01-13,127.17888641357422,206.66647338867188,86.59465026855469,158.29449462890625,122.96660614013672,135.48007202148438,201.06231689453125,119.36661529541016,39.04709243774414,13.477364540100098
2021-01-14,125.25503540039062,203.4949493408203,85.78532409667969,156.37350463867188,123.68505859375,137.8483123779297,193.86883544921875,118.09693908691406,40.57123947143555,13.147198677062988
2021-01-15,123.53521728515625,203.14146423339844,85.62176513671875,155.21249389648438,121.46846008300781,137.54800415039062,193.60952758789062,117.20993041992188,38.61968994140625,12.807819366455078
2021-01-19,124.20565795898438,206.76202392578125,88.43930053710938,156.03799438476562,120.9427261352539,139.676025390625,193.6767578125,116.18376159667969,39.38579177856445,12.972900390625
2021-01-20,128.28652954101562,214.30880737304688,93.17727661132812,163.16900634765625,119.12915802001953,139.33277893066406,197.8545379638672,114.73146057128906,39.94222640991211,13.312031745910645
2021-01-21,132.9893035888672,214.91061401367188,93.3794937133789,165.34950256347656,118.13033294677734,138.77503967285156,197.01898193359375,114.61859893798828,38.79710388183594,13.81176471710205
2021-01-22,135.12696838378906,215.84677124023438,93.79629516601562,164.6114959716797,117.2191390991211,140.3367156982422,194.02249145507812,113.73497772216797,38.24873352050781,13.65738582611084
2021-01-25,138.86781311035156,219.2667236328125,93.88153076171875,164.6999969482422,115.75597381591797,142.42185974121094,193.0236358642578,115.6947021484375,37.821327209472656,13.598376274108887
2021-01-26,139.10096740722656,221.94151306152344,94.55902099609375,166.30650329589844,115.28286743164062,146.2831268310547,194.0128631591797,116.43834686279297,36.9907112121582,13.381255149841309
2021-01-27,138.03216552734375,222.4860076904297,90.14762878417969,161.62899780273438,112.02361297607422,144.05215454101562,187.2515869140625,112.31765747070312,36.571372985839844,12.865833282470703
2021-01-28,133.203125,228.24639892578125,91.84559631347656,161.88099670410156,113.99494171142578,145.1504669189453,190.37294006347656,114.04994201660156,37.14393615722656,12.99854564666748
2021-01-29,128.2185516357422,221.58804321289062,90.56493377685547,160.30999755859375,112.73330688476562,139.9763641357422,185.59967041015625,112.16893005371094,36.16010284423828,12.937542915344238
2021-02-01,130.33673095703125,228.93421936035156,93.82157135009766,167.1439971923828,113.56562042236328,139.615966796875,190.5074005126953,112.83383178710938,36.224609375,13.183798789978027
2021-02-02,131.16265869140625,228.80044555664062,95.11260223388672,169.0,117.06143951416016,138.36318969726562,194.589111328125,112.67637634277344,36.79716873168945,13.502264022827148
2021-02-03,130.14239501953125,232.13441467285156,102.0392074584961,165.62649536132812,118.40193176269531,137.71958923339844,193.3886260986328,112.81634521484375,38.24067306518555,13.476123809814453
2021-02-04,133.49461364746094,231.18865966796875,101.77902221679688,166.5500030517578,121.1267318725586,138.99815368652344,200.96624755859375,112.88632202148438,38.974517822265625,13.609332084655762
2021-02-05,133.08103942871094,231.37017822265625,103.5235366821289,167.6074981689453,120.8901596069336,141.1090087890625,200.5052490234375,113.35879516601562,40.280921936035156,13.536375045776367
2021-02-08,133.22698974609375,231.62811279296875,103.3099365234375,166.14700317382812,122.78265380859375,141.51226806640625,198.69969177246094,113.00883483886719,42.014739990234375,14.380718231201172
2021-02-09,132.3511962890625,232.8699951171875,102.85743713378906,165.25,122.29200744628906,142.67071533203125,198.3443603515625,112.57137298583984,41.52267074584961,14.205925941467285
2021-02-10,131.7478790283203,231.96246337890625,103.40705108642578,164.32899475097656,122.36211395263672,143.134033203125,198.2675323486328,112.17766571044922,41.92452621459961,14.704911231994629
2021-02-11,131.49485778808594,233.55772399902344,103.51956176757812,163.10650634765625,122.02043151855469,142.49044799804688,202.6345672607422,112.2739028930664,40.874778747558594,15.18945598602295
2021-02-12,131.72837829589844,234.0354766845703,103.83081817626953,163.885498046875,123.75518035888672,142.93667602539062,201.9612274169922,111.65274810791016,41.43244934082031,14.901119232177734
2021-02-16,129.60702514648438,232.80308532714844,104.60741424560547,163.44749450683594,126.73406219482422,141.64100646972656,199.9796905517578,111.91521453857422,42.679039001464844,15.268634796142578
2021-02-17,127.3202896118164,233.81805419921875,104.99994659423828,165.4320068359375,127.12835693359375,142.14723205566406,199.60455322265625,112.38764190673828,43.34333801269531,14.846092224121094
2021-02-18,126.22068786621094,233.42544555664062,104.36506652832031,166.4114990234375,127.5575942993164,142.21592712402344,201.3744659423828,113.32377624511719,42.66263198852539,14.769402503967285
2021-02-19,126.37638092041016,230.72535705566406,103.52253723144531,162.4949951171875,129.68661499023438,139.84765625,196.93045043945312,111.21530151367188,42.94968032836914,14.866504669189453
2021-02-22,122.61048126220703,224.54000854492188,101.81021881103516,159.03700256347656,130.90451049804688,139.7612762451172,200.38368225097656,110.74288177490234,44.53251266479492,14.298052787780762
2021-02-23,122.47423553466797,223.3527069091797,102.10064697265625,159.72500610351562,131.9558563232422,138.526611328125,204.02928161621094,111.56525421142578,45.14760208129883,14.085161209106445
2021-02-24,121.97795867919922,224.5783233642578,103.27472686767578,157.97650146484375,134.27761840820312,140.38299560546875,211.0704345703125,111.68773651123047,46.500797271728516,14.440728187561035
2021-02-25,117.73524475097656,219.25465393066406,99.91156005859375,152.85800170898438,132.45523071289062,140.52976989746094,205.60682678222656,110.74288177490234,45.72988510131836,13.254014015197754
2021-02-26,117.99799346923828,222.5005645751953,100.20694732666016,154.64649963378906,128.9419403076172,136.8170623779297,204.29864501953125,108.07445526123047,44.58991622924805,13.659381866455078
2021-03-01,124.35232543945312,226.86668395996094,102.57345581054688,157.3070068359375,131.85946655273438,137.5596160888672,208.37709045410156,108.73938751220703,46.25475311279297,13.786121368408203
2021-03-02,121.754150390625,223.92724609375,102.31673431396484,154.72650146484375,131.4301300048828,137.30059814453125,207.5498809814453,108.39818572998047,45.98411178588867,13.352372169494629
2021-03-03,118.77645874023438,217.8854522705078,99.68656921386719,150.25,133.97100830078125,134.88299560546875,206.66490173339844,107.75076293945312,46.353172302246094,12.753288269042969
2021-03-04,116.89839172363281,217.0907440185547,100.80265808105469,148.8784942626953,131.9120635986328,132.16323852539062,203.4425506591797,106.86711883544922,48.149234771728516,12.320531845092773
2021-03-05,118.1536865234375,221.75372314453125,103.9319076538086,150.0229949951172,132.21871948242188,134.7793731689453,207.20361328125,110.21793365478516,49.96990203857422,12.411416053771973
2021-03-08,113.22979736328125,217.72271728515625,99.4927749633789,147.59750366210938,133.97100830078125,135.9018096923828,211.87843322753906,111.38151550292969,49.920692443847656,11.546656608581543
2021-03-09,117.83255004882812,223.84100341796875,101.12133026123047,153.1425018310547,133.02474975585938,136.16087341308594,211.96499633789062,110.3929214477539,49.14977264404297,12.474234580993652
2021-03-10,116.7524185180664,222.53884887695312,100.91465759277344,152.8820037841797,135.91604614257812,137.4127960205078,214.66796875,111.40778350830078,50.6588020324707,12.42242431640625
2021-03-11,118.67915344238281,227.04861450195312,104.1038818359375,155.67950439453125,135.2063446044922,137.4041748046875,217.53443908691406,111.03158569335938,50.28154754638672,12.945745468139648
2021-03-12,117.77417755126953,225.72727966308594,101.59909057617188,154.47450256347656,136.80972290039062,137.8013153076172,215.8126220703125,112.10768127441406,50.822818756103516,12.808751106262207
2021-03-15,120.65454864501953,224.8272247314453,101.81913757324219,154.08399963378906,136.1262969970703,138.50936889648438,214.76416015625,112.47513580322266,49.527042388916016,13.142767906188965
2021-03-16,122.19204711914062,227.60394287109375,103.2787094116211,154.59300231933594,134.49671936035156,139.32958984375,216.1396484375,112.8075942993164,48.4772834777832,13.24239730834961
2021-03-17,121.4038314819336,226.96243286132812,103.19593048095703,156.7864990234375,135.88096618652344,138.8115234375,214.52366638183594,112.35264587402344,48.69051742553711,13.292217254638672
2021-03-18,117.2876205444336,220.9111328125,100.17869567871094,151.39950561523438,138.12388610839844,138.55250549316406,212.25357055664062,112.59762573242188,46.59100341796875,12.675740242004395
2021-03-19,116.76214599609375,220.5568389892578,100.45722198486328,153.7480010986328,135.9248046875,138.18124389648438,199.01779174804688,111.99394226074219,46.32856369018555,12.798537254333496
2021-03-22,120.07070922851562,225.9570770263672,100.64208221435547,155.5435028076172,132.27125549316406,138.57838439941406,200.0758819580078,113.8924331665039,45.8528938293457,13.137784957885742
2021-03-23,119.2435531616211,227.47950744628906,101.16939544677734,156.875,130.94830322265625,138.4488983154297,200.2201690673828,116.00968933105469,45.287017822265625,13.022709846496582
2021-03-24,116.85946655273438,225.4496612548828,100.73329162597656,154.35350036621094,131.96463012695312,139.7958526611328,200.1432342529297,115.97466278076172,46.20555114746094,12.59653377532959
2021-03-25,117.34601593017578,222.4622344970703,100.72980499267578,152.31300354003906,133.65557861328125,139.84765625,200.04701232910156,116.77957153320312,46.074337005615234,12.489177703857422
2021-03-26,117.94933319091797,226.42625427246094,100.34671783447266,152.60150146484375,135.88096618652344,142.40333557128906,205.3952178955078,118.50308227539062,47.32911682128906,12.792061805725098
2021-03-29,118.12449645996094,225.2389373779297,101.39044952392578,153.7864990234375,133.76947021484375,143.3617706298828,206.33786010742188,120.35781860351562,47.07487869262695,12.900659561157227
2021-03-30,116.674560546875,221.99310302734375,101.42414855957031,152.76449584960938,135.34654235839844,142.47238159179688,203.82730102539062,118.50308227539062,46.492591857910156,12.824442863464355
2021-03-31,118.86405944824219,225.74642944335938,102.21959686279297,154.70399475097656,133.37518310546875,141.90257263183594,203.66378784179688,118.48554992675781,45.787296295166016,13.29919147491455
2021-04-01,119.6911849975586,232.0466766357422,105.55303192138672,158.0500030517578,134.6719207763672,140.59019470214844,208.59832763671875,117.47947692871094,47.06667709350586,13.760988235473633
2021-04-05,122.5131607055664,238.48097229003906,109.97283172607422,161.3365020751953,135.38572692871094,141.1082305908203,210.6952667236328,119.37796020507812,46.33677673339844,13.936092376708984
2021-04-06,122.81482696533203,237.3224334716797,109.49210357666016,161.1909942626953,134.43392944335938,141.0736541748047,210.3201141357422,119.42171478271484,46.20555114746094,13.810551643371582
2021-04-07,124.4593505859375,239.2756805419922,110.967529296875,163.96949768066406,136.54026794433594,141.26365661621094,210.91653442382812,119.63168334960938,46.41058349609375,14.091520309448242
2021-04-08,126.85321807861328,242.4832763671875,111.53251647949219,164.96499633789062,136.7077178955078,140.7110595703125,212.29205322265625,120.08661651611328,45.92670440673828,14.264383316040039
2021-04-09,129.42214965820312,244.9727325439453,112.5356216430664,168.61000061035156,137.72999572753906,139.22598266601562,214.0426788330078,119.30795288085938,45.820091247558594,14.347076416015625
2021-04-12,127.7094955444336,245.0302276611328,111.24456787109375,168.96949768066406,137.43922424316406,139.56272888183594,213.03271484375,119.7891616821289,45.51665496826172,15.15310287475586
2021-04-13,130.8136749267578,247.5004425048828,111.73075103759766,170.0,135.79995727539062,137.69773864746094,212.599853515625,118.20562744140625,45.688873291015625,15.621869087219238
2021-04-14,128.47828674316406,244.7238006591797,111.11026763916016,166.64999389648438,133.26182556152344,138.07760620117188,213.52325439453125,118.63432312011719,47.009273529052734,15.220854759216309
2021-04-15,130.8817901611328,248.46754455566406,113.25821685791016,168.95449829101562,134.10787963867188,138.48342895507812,217.65945434570312,120.06912994384766,46.73042678833008,16.077943801879883
2021-04-16,130.55096435546875,249.6548614501953,113.1343002319336,169.9720001220703,135.103759765625,140.0807647705078,217.78451538085938,120.07789611816406,46.46799087524414,15.85401725769043
2021-04-19,131.212646484375,247.73988342285156,113.48173522949219,168.60049438476562,134.53086853027344,140.4693145751953,217.18814086914062,119.51795196533203,46.320369720458984,15.305290222167969
2021-04-20,129.5292205810547,247.28028869628906,112.94896697998047,166.7344970703125,131.55210876464844,143.7416229248047,214.77374267578125,120.51532745361328,45.344425201416016,15.115489959716797
2021-04-21,129.9087371826172,249.50157165527344,112.91624450683594,168.1009979248047,132.6713409423828,143.83660888671875,218.78489685058594,119.7279281616211,45.92670440673828,15.304048538208008
2021-04-22,128.39071655273438,246.2366180419922,111.63609313964844,165.45199584960938,129.87765502929688,142.61920166015625,218.9003143310547,118.5392837524414,45.32802200317383,14.795670509338379
2021-04-23,130.70668029785156,250.0474090576172,113.98575592041016,167.04400634765625,132.3629150390625,142.9127960205078,221.2377471923828,117.9317398071289,45.57406234741211,15.209145545959473
2021-04-26,131.09588623046875,250.43040466308594,114.48137664794922,170.4499969482422,132.68898010253906,141.70396423339844,221.56478881835938,115.57206726074219,45.664276123046875,15.421113014221191
2021-04-27,130.7747802734375,250.83255004882812,113.54219818115234,170.8715057373047,133.29708862304688,140.8923797607422,221.1511993408203,115.50159454345703,46.262962341308594,15.325220108032227
2021-04-28,129.98655700683594,243.73757934570312,116.91529083251953,172.9250030517578,134.16075134277344,139.85626220703125,224.55633544921875,115.6953125,47.657169342041016,15.22060489654541
2021-04-29,129.88925170898438,241.77474975585938,118.58647155761719,173.5655059814453,136.7694091796875,141.77304077148438,227.83641052246094,116.67264556884766,48.33786392211914,15.268424034118652
2021-04-30,127.92359924316406,241.45877075195312,116.6407241821289,173.37100219726562,135.55320739746094,140.50381469726562,224.66213989257812,117.47390747070312,46.943668365478516,14.954336166381836
2021-05-03,128.9745635986328,241.1523895263672,116.12430572509766,169.32449340820312,135.15660095214844,142.64512634277344,223.74830627441406,118.86505126953125,48.23944091796875,14.782219886779785
2021-05-04,124.41071319580078,237.25540161132812,114.3277359008789,165.593505859375,137.02500915527344,144.85545349121094,223.19039916992188,118.45999145507812,48.54289245605469,14.298504829406738
2021-05-05,124.65400695800781,235.99154663085938,114.72124481201172,163.52699279785156,138.82284545898438,144.25103759765625,220.4778289794922,117.50912475585938,50.00270462036133,14.405360221862793
2021-05-06,126.24983215332031,239.11293029785156,115.84031677246094,165.31849670410156,141.61660766601562,144.82957458496094,222.50747680664062,118.98831939697266,50.47836685180664,14.469626426696777
2021-05-07,126.9224624633789,241.7268829345703,116.56290435791016,164.58050537109375,142.10133361816406,145.48574829101562,223.27699279785156,118.99712371826172,51.20008087158203,14.7578125
2021-05-10,123.64727020263672,236.67137145996094,113.58036804199219,159.52450561523438,142.0836944580078,147.01397705078125,217.36129760742188,121.21593475341797,51.32309341430664,14.213318824768066
2021-05-11,122.73104095458984,235.76168823242188,112.50538635253906,161.19549560546875,139.72177124023438,145.8138427734375,216.88992309570312,120.61721801757812,49.69105911254883,14.253668785095215
2021-05-12,119.67030334472656,228.83912658691406,109.04556274414062,157.5970001220703,138.76113891601562,145.22671508789062,212.2247314453125,119.34051513671875,49.95732498168945,13.707931518554688
2021-05-13,121.81475830078125,232.69778442382812,110.4724349975586,158.07350158691406,142.33041381835938,146.74636840820312,215.52880859375,121.25996398925781,49.34159851074219,13.61502742767334
2021-05-14,124.23213195800781,237.60012817382812,112.91773223876953,161.14500427246094,144.54248046875,146.9708251953125,218.6114044189453,121.51526641845703,50.564735412597656,14.190655708312988
2021-05-17,123.08191680908203,234.75634765625,113.44009399414062,163.51950073242188,145.12416076660156,147.11766052246094,218.1297607421875,121.26876831054688,51.746280670166016,14.113436698913574
2021-05-18,121.69779205322266,232.7456512451172,112.12922668457031,161.61399841308594,143.07952880859375,147.1693878173828,217.2916717529297,120.02731323242188,50.281829833984375,13.964239120483398
2021-05-19,121.54182434082031,233.3214874267578,112.5767593383789,161.58999633789062,141.98672485351562,146.84996032714844,216.34767150878906,120.27381896972656,49.07533264160156,14.014053344726562
