,AAPL,MSFT,GOOGL,AMZN,JPM,JNJ,V,PG,XOM,NVDA
2020-08-03,105.47632598876953,205.8198699951172,73.48638916015625,155.59449768066406,82.82670593261719,124.7333755493164,182.5894775390625,113.54441833496094,32.62516784667969,10.959479331970215
2020-08-04,106.18072509765625,202.7307586669922,73.01753997802734,156.94149780273438,82.35269927978516,124.62332153320312,184.12149047851562,115.7065200805664,33.5672492980957,11.17597770690918
2020-08-05,106.56558227539062,202.39810180664062,73.30448913574219,160.25149536132812,83.78340911865234,125.62220764160156,187.76959228515625,115.40381622314453,33.86067199707031,11.234708786010742
2020-08-06,110.2835922241211,205.6393280029297,74.58612060546875,161.25,83.80925750732422,124.90265655517578,190.3262176513672,114.77252197265625,33.698509216308594,11.283231735229492
2020-08-07,107.77621459960938,201.9608612060547,74.26001739501953,158.3730010986328,85.6536865234375,125.79149627685547,188.01856994628906,115.49897766113281,33.5440788269043,11.147859573364258
2020-08-10,109.34269714355469,197.94027709960938,74.18319702148438,157.4080047607422,86.73963928222656,125.30900573730469,188.43031311035156,115.97465515136719,34.370338439941406,11.113517761230469
2020-08-11,106.0908432006836,193.3114013671875,73.37635040283203,154.0334930419922,89.48043060302734,124.41170501708984,189.36868286132812,115.22222137451172,34.72553634643555,10.799968719482422
2020-08-12,109.61671447753906,198.833740234375,74.69962310791016,158.11199951171875,88.72200012207031,126.68878173828125,190.29751586914062,117.15080261230469,34.71766662597656,11.387497901916504
2020-08-13,111.55667877197266,198.3679962158203,75.1659927368164,158.05099487304688,88.23069763183594,125.28358459472656,189.47274780273438,117.4275894165039,33.86723709106445,11.39023494720459
2020-08-14,111.45724487304688,198.55810546875,74.57027435302734,157.4010009765625,88.26519012451172,125.48677825927734,188.5712890625,116.8394546508789,34.01685333251953,11.510677337646484
2020-08-17,111.1662368774414,199.86978149414062,75.14566040039062,159.12049865722656,85.93810272216797,126.12162780761719,191.2468719482422,117.18539428710938,33.575889587402344,12.280113220214844
2020-08-18,112.09257507324219,201.0198974609375,77.10527801513672,165.62449645996094,84.74009704589844,127.05281829833984,190.8440704345703,118.05889129638672,33.41053009033203,12.204216003417969
2020-08-19,112.23323822021484,199.80027770996094,76.55169677734375,163.0240020751953,84.9383316040039,127.3067855834961,192.74285888671875,117.4189224243164,33.04044723510742,12.08253002166748
2020-08-20,114.72362518310547,204.44993591308594,78.11979675292969,164.86849975585938,83.92130279541016,128.17869567871094,195.77316284179688,118.35294342041016,32.536495208740234,12.085017204284668
2020-08-21,120.63562774658203,202.9635772705078,78.08609771728516,164.23599243164062,83.87821960449219,129.31295776367188,195.75401306152344,118.86320495605469,32.29238510131836,12.625016212463379
2020-08-24,122.07846069335938,203.60194396972656,78.56087493896484,165.3730010986328,86.23973846435547,129.65382385253906,197.94041442871094,119.78856658935547,33.245174407958984,12.661595344543457
2020-08-25,121.07695770263672,206.2506866455078,79.58678436279297,167.32449340820312,86.61898040771484,129.5771484375,199.56109619140625,120.26423645019531,32.19002151489258,12.691210746765137
2020-08-26,122.7234878540039,210.70977783203125,81.48397064208984,172.09249877929688,85.40373229980469,129.78167724609375,201.63247680664062,119.68478393554688,31.504959106445312,12.714099884033203
2020-08-27,121.25640869140625,215.88340759277344,80.71031951904297,170.0,88.21347045898438,130.36114501953125,202.37086486816406,119.52910614013672,31.2923583984375,12.570021629333496
2020-08-28,121.05999755859375,218.10337829589844,81.25102996826172,170.08999633789062,88.57544708251953,130.9235382080078,206.85888671875,120.01343536376953,32.04039764404297,13.087122917175293
2020-08-31,125.16539764404297,214.88299560546875,80.7603759765625,172.54800415039062,86.35181427001953,130.72755432128906,203.29151916503906,119.63287353515625,31.4498348236084,13.31282901763916
2020-09-01,130.15106201171875,216.54086303710938,82.02664947509766,174.95599365234375,86.3087158203125,129.11700439453125,204.59568786621094,119.50318145751953,31.048255920410156,13.761384010314941
2020-09-02,127.45453643798828,220.7140655517578,85.1147689819336,176.57249450683594,87.61013793945312,131.08544921875,207.5972137451172,121.51824951171875,30.859264373779297,14.284619331359863
2020-09-03,117.25041198730469,207.04150390625,80.7593765258789,168.39999389648438,87.3343734741211,127.43827819824219,200.3858184814453,119.57235717773438,30.796276092529297,12.95936107635498
2020-09-04,117.32801055908203,204.135498046875,78.36561584472656,164.7310028076172,89.22187042236328,126.62020874023438,196.26223754882812,119.31290435791016,30.77264976501465,12.568055152893066
2020-09-08,109.43243408203125,193.0926513671875,75.51043701171875,157.49200439453125,86.11909484863281,125.48685455322266,191.90855407714844,117.5659408569336,30.06397247314453,11.861617088317871
2020-09-09,113.79731750488281,201.31524658203125,76.68156433105469,163.4304962158203,86.9378890991211,127.56607055664062,195.6868438720703,119.4771957397461,29.88286018371582,12.660157203674316
2020-09-10,110.08231353759766,195.6747283935547,75.6318588256836,158.7554931640625,86.04149627685547,125.18861389160156,193.27029418945312,118.22322082519531,29.134801864624023,12.258647918701172
2020-09-11,108.63705444335938,194.39797973632812,75.12187194824219,155.81100463867188,87.1102523803711,125.9299545288086,192.44558715820312,119.46856689453125,29.056068420410156,12.112032890319824
2020-09-14,111.89616394042969,195.71279907226562,74.77841186523438,155.14849853515625,88.31690216064453,126.41571044921875,196.56910705566406,119.89234161376953,28.86707878112793,12.816729545593262
2020-09-15,112.07076263427734,198.92372131347656,76.08135986328125,157.80650329589844,85.5674819946289,126.87586975097656,196.9622802734375,119.89234161376953,28.559978485107422,12.934965133666992
2020-09-16,108.76312255859375,195.36985778808594,74.93998718261719,153.90499877929688,85.92948913574219,126.45831298828125,196.71295166015625,119.0880355834961,29.772619247436523,12.460521697998047
2020-09-17,107.02688598632812,193.3308563232422,73.69849395751953,150.43649291992188,84.94692993164062,125.41016387939453,196.84722900390625,118.93236541748047,29.76474952697754,12.409744262695312
2020-09-18,103.63197326660156,190.92982482910156,71.91680145263672,147.74549865722656,84.76593780517578,127.12295532226562,194.29635620117188,118.80264282226562,29.284414291381836,12.136675834655762
2020-09-21,106.77470397949219,192.9783172607422,70.8785171508789,148.02349853515625,82.14583587646484,123.64620971679688,189.3480987548828,118.23184204101562,28.685972213745117,12.463261604309082
2020-09-22,108.4527587890625,197.62794494628906,72.34945678710938,156.44949340820312,81.24946594238281,122.88782501220703,192.33045959472656,119.31290435791016,27.977285385131836,12.58324146270752
2020-09-23,103.9035873413086,191.120361328125,69.85011291503906,149.9929962158203,79.93079376220703,123.08383178710938,187.3534393310547,117.88590240478516,27.079620361328125,12.071455001831055
2020-09-24,104.97052764892578,193.59764099121094,70.5177001953125,150.989501953125,79.86186981201172,123.27980041503906,187.497314453125,118.41345977783203,27.024503707885742,12.294739723205566
2020-09-25,108.90864562988281,198.00909423828125,71.32058715820312,154.75650024414062,80.5599594116211,124.12340545654297,189.15631103515625,119.01883697509766,27.276473999023438,12.818222045898438
2020-09-28,111.5081787109375,199.55255126953125,72.29197692871094,158.70249938964844,82.87843322753906,125.35903930664062,192.100341796875,119.35613250732422,27.804054260253906,12.978778839111328
2020-09-29,110.6642837524414,197.47547912597656,72.65674591064453,157.24400329589844,82.18028259277344,125.31643676757812,191.25648498535156,118.7074966430664,26.992998123168945,13.168703079223633
2020-09-30,112.33263397216797,200.4005889892578,72.63593292236328,157.43649291992188,82.9732437133789,126.86734771728516,191.7646942138672,120.20365905761719,27.032373428344727,13.472139358520508
2020-10-01,113.28323364257812,202.4299774169922,73.74111938476562,161.06300354003906,83.57654571533203,125.53797912597656,195.0059814453125,120.41990661621094,26.087459564208984,13.555776596069336
2020-10-02,109.62640380859375,196.45602416992188,72.14031982421875,156.25,84.3694839477539,124.61770629882812,193.19354248046875,119.45125579833984,25.969348907470703,13.00590991973877
2020-10-05,113.00191497802734,200.44822692871094,73.48985290527344,159.9600067138672,86.1527328491211,126.31343841552734,195.188232421875,120.54962158203125,26.567790985107422,13.583656311035156
2020-10-06,109.76219177246094,196.18922424316406,71.91332244873047,154.9980010986328,85.26545715332031,124.63469696044922,192.22500610351562,120.73985290527344,26.292192459106445,13.677250862121582
2020-10-07,111.62458038330078,199.92420959472656,72.31576538085938,159.7845001220703,86.7529525756836,126.01522827148438,194.16209411621094,121.68257141113281,26.37881088256836,13.903770446777344
2020-10-08,111.5178451538086,200.63873291015625,73.51959228515625,159.52749633789062,88.53620147705078,126.87586975097656,194.6511688232422,122.50413513183594,27.764677047729492,13.779059410095215
2020-10-09,113.45782470703125,205.62184143066406,74.85870361328125,164.33250427246094,88.03167724609375,128.64830017089844,198.1610107421875,123.60248565673828,27.355222702026367,13.703386306762695
2020-10-12,120.66472625732422,210.94796752929688,77.54190826416016,172.14649963378906,89.1103286743164,129.38967895507812,197.93087768554688,124.9603042602539,27.26860237121582,14.164639472961426
2020-10-13,117.46381378173828,212.33909606933594,77.66483306884766,172.18150329589844,87.66630554199219,126.42424011230469,195.9362030029297,124.71810150146484,26.94575309753418,14.186793327331543
2020-10-14,117.55110931396484,210.43344116210938,77.48493194580078,168.1855010986328,87.17919158935547,126.20264434814453,193.90322875976562,124.57112121582031,26.890636444091797,14.034456253051758
2020-10-15,117.08552551269531,209.2901153564453,77.08992767333984,166.9324951171875,88.48401641845703,125.4272232055664,191.36190795898438,124.38948822021484,27.126867294311523,13.909744262695312
2020-10-16,115.44625854492188,209.2901153564453,77.69605255126953,163.635498046875,88.30133819580078,126.20264434814453,192.0428009033203,124.87379455566406,26.85126304626465,13.751928329467773
2020-10-19,112.49754333496094,204.10696411132812,75.82514190673828,160.36050415039062,86.81385803222656,122.98152923583984,188.88780212402344,122.72901916503906,26.315813064575195,13.439530372619629
2020-10-20,113.98161315917969,204.5166015625,76.87236022949219,160.85049438476562,87.3096694946289,123.17755126953125,189.5878448486328,123.2219467163086,26.53629493713379,13.58664321899414
2020-10-21,113.36083221435547,204.6595001220703,78.60250854492188,159.2469940185547,86.43977355957031,122.64920043945312,190.287841796875,123.88787078857422,26.111083984375,13.466415405273438
2020-10-22,112.27444458007812,204.74526977539062,79.6269302368164,158.82000732421875,89.4930648803711,123.62918090820312,189.86595153808594,123.01039123535156,27.449708938598633,13.303372383117676
2020-10-23,111.58575439453125,206.0220184326172,80.93136596679688,160.22000122070312,90.30205535888672,123.76554107666016,189.88514709472656,123.81922149658203,26.898513793945312,13.53162956237793
2020-10-26,111.59547424316406,200.162353515625,78.51826477050781,160.3520050048828,88.06646728515625,122.68329620361328,185.14784240722656,122.87999725341797,26.260696411132812,13.08456802368164
2020-10-27,113.09893035888672,203.18272399902344,79.2413558959961,164.31649780273438,86.40497589111328,121.9845199584961,182.2613525390625,123.8017807006836,25.843360900878906,13.338966369628906
2020-10-28,107.86105346679688,193.1117401123047,74.87606048583984,158.13900756835938,83.97803497314453,117.90277862548828,173.4484405517578,119.71449279785156,24.859073638916016,12.572539329528809
2020-10-29,111.85736083984375,195.05545043945312,77.15980529785156,160.55050659179688,84.52606201171875,116.90576171875,177.28428649902344,119.63621520996094,25.96147346496582,12.967824935913086
2020-10-30,105.5913314819336,192.91162109375,80.09526062011719,151.8074951171875,85.28285217285156,116.83757781982422,174.2539520263672,119.22748565673828,25.685871124267578,12.479939460754395
2020-11-02,105.50403594970703,192.77821350097656,80.50216674804688,150.2239990234375,87.20529174804688,118.18396759033203,177.15963745117188,120.44498443603516,26.764650344848633,12.526487350463867
2020-11-03,107.12389373779297,196.68466186523438,81.55978393554688,152.42050170898438,89.95410919189453,118.02207946777344,180.6118927001953,122.81040954589844,26.30793571472168,12.96334171295166
2020-11-04,111.49847412109375,206.17445373535156,86.52526092529297,162.05799865722656,87.20529174804688,118.78897857666016,186.0109100341797,122.3060073852539,26.166202545166016,13.734750747680664
2020-11-05,115.4559555053711,212.7487335205078,87.3504409790039,166.10000610351562,90.77180480957031,119.09577941894531,189.53028869628906,123.81922149658203,26.11895751953125,14.098923683166504
2020-11-06,115.32481384277344,213.15843200683594,87.2131576538086,165.56849670410156,89.5626449584961,121.2176284790039,190.32626342773438,124.55840301513672,25.811857223510742,14.499191284179688
2020-11-09,113.0219955444336,208.0800323486328,87.29692840576172,157.18699645996094,101.68876647949219,124.48133850097656,203.9532012939453,120.00144958496094,29.079681396484375,13.571956634521484
2020-11-10,112.68190002441406,201.0484619140625,86.1223373413086,151.75100708007812,101.35819244384766,126.35607147216797,204.5572967529297,121.97554779052734,29.724822998046875,12.714922904968262
2020-11-11,116.10210418701172,206.32693481445312,86.59365844726562,156.8695068359375,99.84461975097656,125.94700622558594,203.9723663330078,123.54960632324219,29.418380737304688,13.360125541687012
2020-11-12,115.83004760742188,205.2693328857422,86.37509155273438,155.51400756835938,98.61808013916016,126.37310791015625,200.01541137695312,123.6191635131836,28.410348892211914,13.398707389831543
2020-11-13,115.87862396240234,206.288818359375,87.83415985107422,156.4405059814453,99.23570251464844,127.73650360107422,202.1475830078125,125.47149658203125,29.09581184387207,13.239649772644043
2020-11-16,116.88914489746094,206.974853515625,87.921875,156.55299377441406,102.03669738769531,128.5460662841797,204.27969360351562,123.86268615722656,30.773176193237305,13.45695686340332
2020-11-17,116.00495147705078,204.3355712890625,87.3088150024414,156.7830047607422,101.00154876708984,127.2678451538086,202.36843872070312,123.38436126708984,31.184459686279297,13.364356994628906
2020-11-18,114.68350219726562,201.6416778564453,86.26705169677734,155.2729949951172,100.25346374511719,125.58061981201172,199.6024932861328,121.488525390625,30.007076263427734,13.370827674865723
2020-11-19,115.27621459960938,202.92178344726562,87.1556625366211,155.8509979248047,100.52313232421875,125.38461303710938,199.35276794433594,121.34070587158203,30.160295486450195,13.382280349731445
2020-11-20,114.0130844116211,200.98252868652344,86.05592346191406,154.97000122070312,99.66193389892578,124.71992492675781,195.80882263183594,121.14070892333984,29.78933334350586,13.03130054473877
2020-11-23,110.62202453613281,200.7150421142578,85.61878967285156,154.91949462890625,102.53255462646484,123.44998168945312,199.91940307617188,120.67110443115234,31.740886688232422,13.083327293395996
2020-11-24,111.9045639038086,204.29739379882812,87.4198226928711,155.9029998779297,107.27335357666016,123.44998168945312,201.37921142578125,120.27975463867188,33.853721618652344,12.90185832977295
2020-11-25,112.7402114868164,204.3069305419922,87.43122100830078,159.2534942626953,106.15122985839844,123.2869644165039,202.5413055419922,120.60150909423828,32.91020584106445,13.177663803100586
2020-11-27,113.2843246459961,205.60614013671875,88.56566619873047,159.76699829101562,105.44662475585938,123.5615463256836,202.64695739746094,120.54066467285156,32.410213470458984,13.204051971435547
2020-11-30,115.67457580566406,204.4980010986328,86.94900512695312,158.40199279785156,102.54122924804688,124.14505004882812,202.022705078125,120.76673889160156,30.748981475830078,13.343697547912598
2020-12-01,119.24053955078125,206.5423126220703,88.97898864746094,161.00399780273438,104.15921783447266,126.5218505859375,202.8390350341797,121.20155334472656,31.04735565185547,13.332245826721191
2020-12-02,119.59032440185547,205.73985290527344,90.44649505615234,160.17649841308594,106.1599349975586,127.11392211914062,201.8594207763672,120.3232421875,32.20861053466797,13.48608112335205
2020-12-03,119.45429992675781,204.66033935546875,90.29136657714844,159.3365020751953,105.4640121459961,127.85187530517578,199.8137664794922,119.43621063232422,32.42634582519531,13.34216022491455
2020-12-04,118.78385925292969,204.7750244140625,90.38652801513672,158.12899780273438,106.4208755493164,128.94161987304688,204.26048278808594,119.54927062988281,33.61178970336914,13.503755569458008
2020-12-07,120.2413330078125,204.70816040039062,90.05298614501953,157.89999389648438,106.02073669433594,127.82615661621094,204.23167419433594,119.73185729980469,32.982784271240234,13.55206298828125
2020-12-08,120.85346984863281,206.35125732421875,89.77047729492188,158.864501953125,106.12513732910156,130.0399627685547,204.346923828125,120.05364990234375,34.063392639160156,13.296342849731445
2020-12-09,118.32718658447266,202.32948303222656,88.11170959472656,155.2100067138672,105.29875946044922,131.3699493408203,201.28318786621094,118.6274642944336,34.514984130859375,12.87878131866455
2020-12-10,119.74578094482422,201.1067352294922,87.60566711425781,155.07449340820312,104.62025451660156,130.6405792236328,199.39122009277344,117.8447494506836,35.49075698852539,12.920114517211914
2020-12-11,118.93932342529297,203.72422790527344,87.96003723144531,155.8209991455078,104.00263977050781,131.2412567138672,198.075439453125,118.71440887451172,35.321414947509766,12.96095085144043
2020-12-14,118.32718658447266,204.6221466064453,86.84294128417969,157.84849548339844,102.9065933227539,127.9119644165039,199.04544067382812,118.14045715332031,34.047264099121094,13.255261421203613
2020-12-15,124.25422668457031,204.55528259277344,87.28006744384766,158.25599670410156,104.66374206542969,129.19903564453125,200.11151123046875,118.83615112304688,34.708534240722656,13.306804656982422
2020-12-16,124.18621826171875,209.47500610351562,87.08727264404297,162.04800415039062,104.96817779541016,128.4267578125,200.02505493164062,119.37535095214844,35.24077606201172,13.189276695251465
2020-12-17,125.05097198486328,209.60874938964844,86.26061248779297,161.8040008544922,104.09832763671875,131.8161163330078,202.8198699951172,120.22756958007812,35.0633659362793,13.287631034851074
2020-12-18,123.06881713867188,208.81588745117188,85.55238342285156,160.08250427246094,103.58511352539062,132.57981872558594,202.94471740722656,120.91461181640625,34.458534240722656,13.218657493591309
2020-12-21,124.59429168701172,212.63702392578125,85.9657211303711,160.3090057373047,107.47344207763672,131.3013153076172,200.7357635498047,119.59274291992188,33.82952117919922,13.278666496276855
2020-12-22,128.14083862304688,213.9267120361328,85.25502014160156,160.3260040283203,105.83808898925781,131.04388427734375,197.69126892089844,118.74919891357422,33.256961822509766,13.224884033203125
2020-12-23,127.24689483642578,211.13723754882812,85.6520004272461,159.2635040283203,108.79564666748047,130.37457275390625,197.1726531982422,118.56654357910156,33.68436813354492,12.956964492797852
2020-12-24,128.22824096679688,212.78985595703125,85.94590759277344,158.63450622558594,108.31720733642578,130.82936096191406,200.4380340576172,119.76664733886719,33.54727554321289,12.941524505615234
2020-12-28,132.81443786621094,214.90109252929688,87.91840362548828,164.197998046875,109.0305404663086,131.4471435546875,204.21249389648438,120.60150909423828,33.66018295288086,12.848150253295898
2020-12-29,131.04603576660156,214.1272430419922,87.11553192138672,166.10000610351562,108.74347686767578,132.26231384277344,205.88357543945312,120.37541198730469,33.281150817871094,12.891231536865234
2020-12-30,129.9286346435547,211.7677001953125,86.04947662353516,164.29249572753906,109.04793548583984,133.90122985839844,209.71560668945312,119.81016540527344,33.54727554321289,13.092914581298828
2020-12-31,128.92784118652344,212.47463989257812,86.86178588867188,162.84649658203125,110.53543090820312,135.04248046875,210.0709686279297,121.00157165527344,33.2408332824707,13.002530097961426
2021-01-04,125.74085235595703,207.9561309814453,85.54793548583984,159.3314971923828,109.49159240722656,134.2873992919922,209.13934326171875,119.85365295410156,33.466636657714844,13.060795783996582
2021-01-05,127.29552459716797,208.15670776367188,86.23780822753906,160.92550659179688,110.08734893798828,135.8662109375,206.0180206298828,120.618896484375,35.07948303222656,13.350875854492188
2021-01-06,123.01053619384766,202.7593536376953,85.38684844970703,156.91900634765625,115.256591796875,137.14471435546875,204.20286560058594,121.88858032226562,35.974613189697266,12.563801765441895
2021-01-07,127.2080307006836,208.52928161621094,87.9372329711914,158.10800170898438,119.04151153564453,137.60809326171875,205.3457489013672,120.74935150146484,36.25686264038086,13.290369987487793
2021-01-08,128.3059539794922,209.7998504638672,89.10142517089844,159.13499450683594,119.1729507446289,137.3249053955078,206.92083740234375,120.69719696044922,36.66007614135742,13.223390579223633
2021-01-11,125.32306671142578,207.76507568359375,87.04268646240234,155.7104949951172,120.95149230957031,136.74998474121094,204.46214294433594,119.87972259521484,37.77294158935547,13.566753387451172
2021-01-12,125.14813995361328,205.3195037841797,86.10796356201172,156.04150390625,122.85272979736328,135.68600463867188,200.5916748046875,119.18399047851562,38.611637115478516,13.43055248260498
2021-01-13,127.17887115478516,206.66647338867188,86.59465026855469,158.29449462890625,122.9666519165039,135.4801025390625,201.0623016357422,119.36661529541016,39.04709243774414,13.47736644744873
2021-01-14,125.25505065917969,203.4949493408203,85.78532409667969,156.37350463867188,123.68508911132812,137.8483428955078,193.8688201904297,118.09696960449219,40.57123947143555,13.147196769714355
2021-01-15,123.53520965576172,203.1414794921875,85.62178039550781,155.21249389648438,121.4684066772461,137.5480194091797,193.60948181152344,117.20992279052734,38.619686126708984,12.807816505432129
2021-01-19,124.20563507080078,206.76199340820312,88.43929290771484,156.03799438476562,120.94273376464844,139.67601013183594,193.6767120361328,116.18374633789062,39.38578414916992,12.972899436950684
2021-01-20,128.28652954101562,214.30877685546875,93.17728424072266,163.16900634765625,119.1291275024414,139.3328094482422,197.85452270507812,114.7314453125,39.94221878051758,13.312029838562012
2021-01-21,132.98931884765625,214.9105987548828,93.37947845458984,165.34950256347656,118.13034057617188,138.77503967285156,197.0189666748047,114.61862182617188,38.7971076965332,13.811765670776367
2021-01-22,135.126953125,215.84677124023438,93.79627990722656,164.6114959716797,117.2191162109375,140.3367156982422,194.02249145507812,113.7349624633789,38.24873733520508,13.657386779785156
2021-01-25,138.8678436279297,219.26670837402344,93.88152313232422,164.6999969482422,115.7559585571289,142.42184448242188,193.02366638183594,115.69471740722656,37.82133865356445,13.598376274108887
2021-01-26,139.1009979248047,221.9415283203125,94.55902099609375,166.30650329589844,115.28286743164062,146.28309631347656,194.0128936767578,116.4383544921875,36.99071502685547,13.38125228881836
2021-01-27,138.0322265625,222.48599243164062,90.14765167236328,161.62899780273438,112.02362060546875,144.05213928222656,187.25157165527344,112.31766510009766,36.57136154174805,12.865833282470703
2021-01-28,133.203125,228.2463836669922,91.84558868408203,161.88099670410156,113.99493408203125,145.1504669189453,190.37290954589844,114.04991912841797,37.1439323425293,12.99854850769043
2021-01-29,128.218505859375,221.5880889892578,90.56494140625,160.30999755859375,112.73328399658203,139.9763641357422,185.59967041015625,112.1689224243164,36.160099029541016,12.937543869018555
2021-02-01,130.3367462158203,228.9342041015625,93.8215560913086,167.1439971923828,113.56562042236328,139.61595153808594,190.50741577148438,112.83384704589844,36.224609375,13.18380069732666
2021-02-02,131.1626434326172,228.8004608154297,95.11260223388672,169.0,117.06143951416016,138.3631591796875,194.58912658691406,112.67636108398438,36.797176361083984,13.502264022827148
2021-02-03,130.1424102783203,232.1343994140625,102.0391845703125,165.62649536132812,118.40193939208984,137.71961975097656,193.3886260986328,112.81634521484375,38.24067306518555,13.476120948791504
2021-02-04,133.49459838867188,231.18869018554688,101.77901458740234,166.5500030517578,121.12671661376953,138.99813842773438,200.96624755859375,112.88633728027344,38.974517822265625,13.609332084655762
2021-02-05,133.08103942871094,231.37013244628906,103.5235366821289,167.6074981689453,120.89017486572266,141.1090087890625,200.5052947998047,113.35877990722656,40.280921936035156,13.53637409210205
2021-02-08,133.22698974609375,231.62806701660156,103.30992126464844,166.14700317382812,122.7826156616211,141.51226806640625,198.69969177246094,113.00879669189453,42.014739990234375,14.380718231201172
2021-02-09,132.35121154785156,232.86993408203125,102.8574447631836,165.25,122.29199981689453,142.67071533203125,198.3443145751953,112.57135009765625,41.52267074584961,14.205924987792969
2021-02-10,131.74789428710938,231.9624786376953,103.40705871582031,164.32899475097656,122.36209869384766,143.13401794433594,198.26751708984375,112.17766571044922,41.924522399902344,14.704911231994629
2021-02-11,131.49484252929688,233.55776977539062,103.51956939697266,163.10650634765625,122.02043151855469,142.49044799804688,202.63458251953125,112.27391815185547,40.87477111816406,15.189454078674316
2021-02-12,131.7283935546875,234.03543090820312,103.830810546875,163.885498046875,123.75518035888672,142.9366455078125,201.96124267578125,111.65274810791016,41.43246078491211,14.901118278503418
2021-02-16,129.60708618164062,232.80308532714844,104.60742950439453,163.44749450683594,126.73409271240234,141.64100646972656,199.97967529296875,111.91521453857422,42.679039001464844,15.268635749816895
2021-02-17,127.32026672363281,233.8180389404297,104.99993896484375,165.4320068359375,127.12831115722656,142.14724731445312,199.6045684814453,112.38765716552734,43.34333038330078,14.846088409423828
2021-02-18,126.22068786621094,233.4254150390625,104.36505889892578,166.4114990234375,127.55762481689453,142.21592712402344,201.3744354248047,113.32374572753906,42.66263961791992,14.769401550292969
2021-02-19,126.3763656616211,230.72535705566406,103.52254486083984,162.4949951171875,129.6866455078125,139.84765625,196.93045043945312,111.21529388427734,42.949676513671875,14.866509437561035
2021-02-22,122.61048126220703,224.54000854492188,101.81022644042969,159.03700256347656,130.90447998046875,139.7612762451172,200.38368225097656,110.74285888671875,44.53250503540039,14.298053741455078
2021-02-23,122.47425079345703,223.35272216796875,102.10063934326172,159.72500610351562,131.9558563232422,138.52664184570312,204.02931213378906,111.56524658203125,45.14759826660156,14.085161209106445
2021-02-24,121.97795104980469,224.57830810546875,103.27473449707031,157.97650146484375,134.2776336669922,140.38294982910156,211.07041931152344,111.687744140625,46.50079345703125,14.440729141235352
2021-02-25,117.73526000976562,219.25469970703125,99.91156005859375,152.85800170898438,132.45526123046875,140.52975463867188,205.60682678222656,110.74285888671875,45.729881286621094,13.25401496887207
2021-02-26,117.99797058105469,222.50057983398438,100.2069320678711,154.64649963378906,128.94190979003906,136.81703186035156,204.29867553710938,108.07447052001953,44.58991241455078,13.659379959106445
2021-03-01,124.35232543945312,226.86668395996094,102.57344818115234,157.3070068359375,131.85946655273438,137.55960083007812,208.37713623046875,108.7393798828125,46.254764556884766,13.786120414733887
2021-03-02,121.754150390625,223.9272003173828,102.31672668457031,154.72650146484375,131.43017578125,137.3005828857422,207.54994201660156,108.39818572998047,45.9841194152832,13.352367401123047
2021-03-03,118.77645874023438,217.8854522705078,99.68655395507812,150.25,133.97100830078125,134.8829803466797,206.6649627685547,107.75076293945312,46.35316848754883,12.753290176391602
2021-03-04,116.89838409423828,217.0907745361328,100.80266571044922,148.8784942626953,131.9120635986328,132.16322326660156,203.44252014160156,106.86711120605469,48.14923858642578,12.320531845092773
2021-03-05,118.15367126464844,221.7537384033203,103.93190002441406,150.0229949951172,132.2186737060547,134.7793731689453,207.20359802246094,110.21793365478516,49.96990203857422,12.411417007446289
2021-03-08,113.22978973388672,217.72264099121094,99.49276733398438,147.59750366210938,133.97100830078125,135.9017791748047,211.87844848632812,111.38153076171875,49.92069625854492,11.546656608581543
2021-03-09,117.83255767822266,223.8410186767578,101.121337890625,153.1425018310547,133.02474975585938,136.1608123779297,211.96502685546875,110.39289855957031,49.1497802734375,12.474234580993652
2021-03-10,116.75241088867188,222.538818359375,100.9146728515625,152.8820037841797,135.91603088378906,137.4127960205078,214.66796875,111.40776824951172,50.6588020324707,12.4224271774292
2021-03-11,118.67916870117188,227.04861450195312,104.10389709472656,155.67950439453125,135.20635986328125,137.40415954589844,217.53443908691406,111.03158569335938,50.281551361083984,12.945745468139648
2021-03-12,117.77420043945312,225.72727966308594,101.59910583496094,154.47450256347656,136.80967712402344,137.80133056640625,215.8125762939453,112.10769653320312,50.82282257080078,12.80875015258789
2021-03-15,120.654541015625,224.82720947265625,101.81913757324219,154.08399963378906,136.1262969970703,138.5093536376953,214.76414489746094,112.47512817382812,49.527034759521484,13.142768859863281
2021-03-16,122.19204711914062,227.60394287109375,103.27871704101562,154.59300231933594,134.4967041015625,139.32958984375,216.13967895507812,112.8075942993164,48.47728729248047,13.242401123046875
2021-03-17,121.40382385253906,226.96243286132812,103.19593048095703,156.7864990234375,135.88099670410156,138.8115234375,214.52366638183594,112.35264587402344,48.69050979614258,13.292217254638672
2021-03-18,117.28762817382812,220.91111755371094,100.1786880493164,151.39950561523438,138.12388610839844,138.55252075195312,212.2535858154297,112.59761047363281,46.59101104736328,12.675743103027344
2021-03-19,116.76216125488281,220.55686950683594,100.45722198486328,153.7480010986328,135.92478942871094,138.18121337890625,199.0177764892578,111.99395751953125,46.328575134277344,12.798537254333496
2021-03-22,120.07069396972656,225.95709228515625,100.64207458496094,155.5435028076172,132.27127075195312,138.5784149169922,200.0758819580078,113.89244079589844,45.8529052734375,13.137787818908691
2021-03-23,119.2435531616211,227.47947692871094,101.1694107055664,156.875,130.94830322265625,138.4488983154297,200.22018432617188,116.00970458984375,45.28702926635742,13.022710800170898
